1:l;2:TT;3:EE;4:TE;5:BB;6:phiphi;7:TPhi;8:Ephi
2;1,4944E+12;0.007315016078006;0.4820653136602;0.000000000000e+00;8,89939E+12;4,87913E+12;-2,51352E+12
3;1,40825E+12;0.01238630792311;0.6064281993555;0.000000000000e+00;5,43345E+12;3,46691E+12;-2,21123E+12
4;1,32352E+12;0.01446279513188;0.6273192020188;0.000000000000e+00;3,75939E+12;2,63443E+12;-1,76401E+12
5;1,25642E+12;0.01337607624342;0.587500427543;0.000000000000e+00;2,79679E+12;2,08813E+12;-1,3094E+12
6;1,20697E+12;0.01032145594361;0.5169918065378;0.000000000000e+00;2,17887E+12;1,70368E+12;-0.8948042836483
7;1,17223E+12;0.00684066078754;0.4361971148555;0.000000000000e+00;1,75375E+12;1,4201E+12;-0.544378934262
8;1,14897E+12;0.00404184201627;0.3573946985691;0.000000000000e+00;1,44645E+12;1,20352E+12;-0.2689073490246
9;1,13477E+12;0.00233597769524;0.2878532650284;0.000000000000e+00;1,21578E+12;1,03359E+12;-0.07004096756775
10;1,12747E+12;0.001571350068518;0.231628176695;0.000000000000e+00;1,03747E+12;8,97679E+12;0.05752365531733
11;1,12567E+12;0.001345705158439;0.1904229816529;0.000000000000e+00;8,88692E+12;7,95045E+12;0.1233840823272
12;1,12829E+12;0.001288231241309;0.1639402969271;0.000000000000e+00;7,7653E+12;7,0282E+11;0.1421785058745
13;1,13414E+11;0.001200665266201;0.1504279110137;0.000000000000e+00;6,84458E+12;6,27452E+12;0.1277247689499
14;1,14221E+12;0.001054802879362;0.1473131611956;0.000000000000e+00;6,07852E+12;5,62089E+12;0.09278650488699
15;1,15258E+11;0.0009105621833322;0.1515846383427;0.000000000000e+00;5,4337E+12;5,07469E+12;0.04960475963059
16;1,16486E+12;0.0008294043126488;0.160213878419;0.000000000000e+00;4,88546E+12;4,61173E+12;0.007263366654118
17;1,17821E+12;0.0008287637007354;0.1706832088079;0.000000000000e+00;4,41516E+12;4,21205E+12;-0.02790444241683
18;1,1926E+12;0.0008835307364294;0.1812288581789;0.000000000000e+00;4,00851E+12;3,85917E+12;-0.05238554969787
19;1,20835E+12;0.0009539830409661;0.190685063821;0.000000000000e+00;3,65438E+12;3,54407E+12;-0.06516278721038
20;1,2248E+12;0.001013987666801;0.1984657141802;0.000000000000e+00;3,34402E+12;3,26745E+12;-0.06707331499547
21;1,24173E+12;0.001062752896974;0.2046473459292;0.000000000000e+00;3,07046E+12;3,02279E+11;-0.06045168445038
22;1,25979E+12;0.001118695596154;0.2095782408574;0.000000000000e+00;2,82806E+12;2,80276E+12;-0.04836116046842
23;1,27802E+11;0.001204620457154;0.2137740589081;0.000000000000e+00;2,61225E+12;2,60165E+12;-0.03403736813923
24;1,29697E+12;0.001335004919113;0.2177887374961;0.000000000000e+00;2,41927E+12;2,41747E+12;-0.02038766581556
25;1,31609E+12;0.001511824945656;0.2221307967391;0.000000000000e+00;2,246E+12;2,25419E+12;-0.009406082786014
26;1,33579E+12;0.001728461635725;0.2271745060547;0.000000000000e+00;2,08986E+12;2,10922E+12;-0.002291811263075
